project_id,technology,original_dataset_id,load_area,capacity_limit,capacity_limit_conversion,connect_cost_per_mw,location_id
26636,Biomass_IGCC,,UT_S,43.9648038671599,1,,
26637,Biomass_IGCC,,NV_N,36.2578609182239,1,,
26638,Biomass_IGCC,,AZ_NM_N,24.0879849822433,1,,
26639,Biomass_IGCC,,ID_E,19.2943811322265,1,,
26640,Biomass_IGCC,,CA_SCE_CEN,320.529375008096,1,,
26641,Biomass_IGCC,,CA_PGE_BAY,213.181343176587,1,,
26642,Biomass_IGCC,,MT_NW,375.517876360356,1,,
26643,Biomass_IGCC,,OR_PDX,181.518245071758,1,,
26644,Biomass_IGCC,,AZ_APS_N,17.3286337976271,1,,
26645,Biomass_IGCC,,NM_N,71.6164209156219,1,,
26646,Biomass_IGCC,,OR_W,878.222822032109,1,,
26647,Biomass_IGCC,,WA_W,1066.3581163845,1,,
26648,Bio_Gas,,AZ_NM_N,4.77453755661961,1,,
26649,Bio_Gas,,ID_E,7.96721472709231,1,,
26650,Bio_Gas,,NV_N,24.4848318556916,1,,
26651,Bio_Gas,,CA_PGE_N,120.87387490249,1,,
26652,Bio_Gas,,CO_E,77.1400439255877,1,,
26653,Bio_Gas,,CA_SCE_S,196.085522703592,1,,
26654,Bio_Gas,,UT_N,60.0665731663629,1,,
26655,Bio_Gas,,CA_SCE_VLY,24.9791535060293,1,,
26656,Bio_Gas,,MT_SW,2.20170693390297,1,,
26657,Bio_Gas,,OR_E,5.70981899246713,1,,
26658,Bio_Gas,,CO_NW,34.8913221253819,1,,
26659,Bio_Gas,,CA_LADWP,45.8680538610512,1,,
26660,Bio_Gas,,NV_S,44.5458979468147,1,,
26661,Bio_Gas,,WA_ID_AVA,14.6183332628868,1,,
26662,Bio_Gas,,CO_SW,7.02741051099501,1,,
26663,Bio_Gas,,WY_NW,0.31989691266046,1,,
26664,Bio_Gas,,AZ_APS_SW,70.3245475680052,1,,
26665,Bio_Gas,,CA_SDGE,99.9347913325609,1,,
26666,Bio_Gas,,CA_PGE_CEN,127.156074021182,1,,
26667,Bio_Gas,,OR_W,48.5704802525975,1,,
26668,Bio_Gas,,WA_SEATAC,24.6506253964016,1,,
26669,Bio_Gas,,WA_W,144.413678457432,1,,
26670,Bio_Gas,,NM_N,32.6526050610323,1,,
26671,Bio_Gas,,AZ_APS_N,11.7335624968116,1,,
26672,Bio_Gas,,WY_SE,8.92665832100465,1,,
26673,Bio_Gas,,AZ_PHX,27.7549920217199,1,,
26674,Bio_Gas,,OR_PDX,29.7214701799817,1,,
26675,Bio_Gas,,MT_NW,8.4985453907838,1,,
26676,Bio_Gas,,CA_PGE_BAY,168.037589124581,1,,
26677,Bio_Gas,,AZ_NW,0.295674368345651,1,,
26678,Bio_Gas,,WA_N_CEN,10.0439365313332,1,,
26679,Bio_Gas,,WY_SW,0.244417055758871,1,,
26680,Bio_Gas,,CA_SCE_CEN,366.373242276696,1,,
26681,Bio_Gas,,MT_SE,0.577709213506034,1,,
26682,Bio_Gas,,CO_DEN,142.459069693738,1,,
26683,Bio_Gas,,OR_WA_BPA,98.209229295543,1,,
26684,Bio_Gas,,MT_NE,10.7103134240396,1,,
26685,Bio_Gas,,UT_S,16.7515851970667,1,,
26686,Bio_Gas,,CA_SMUD,28.2483956531104,1,,
26687,Bio_Gas,,CA_PGE_S,65.8737381982625,1,,
26688,Bio_Gas,,AZ_APS_E,4.19259182270312,1,,
26689,Bio_Gas,,NM_S_TX_EPE,32.773299570746,1,,
26690,Bio_Gas,,CA_IID,27.1250349773886,1,,
26691,Bio_Gas,,WY_NE,0.653137943927785,1,,
26692,Bio_Gas,,ID_S_OR_E,25.2694175771573,1,,
26693,Bio_Gas,,AZ_SE,28.5699162326898,1,,
26694,Bio_Gas,,CA_SCE_SE,39.2015798783719,1,,
26601,Biomass_IGCC,,MT_NE,27.5556832665125,1,,
26602,Biomass_IGCC,,OR_WA_BPA,152.304208110346,1,,
26603,Biomass_IGCC,,CO_DEN,49.7285067368863,1,,
26604,Biomass_IGCC,,MT_SE,16.9941957712156,1,,
26605,Biomass_IGCC,,AZ_NW,3.48224126962766,1,,
26606,Biomass_IGCC,,WA_N_CEN,32.6538009417883,1,,
26607,Biomass_IGCC,,WY_SW,4.33592982861124,1,,
26608,Biomass_IGCC,,AZ_PHX,31.4895560144279,1,,
26609,Biomass_IGCC,,WY_SE,70.7096045778366,1,,
26610,Biomass_IGCC,,WA_SEATAC,80.2708345100139,1,,
26611,Biomass_IGCC,,CA_PGE_CEN,238.609180363936,1,,
26612,Biomass_IGCC,,AZ_APS_SW,78.2921996136187,1,,
26613,Biomass_IGCC,,CA_SDGE,112.630729298722,1,,
26614,Biomass_IGCC,,WY_NW,5.80477158212787,1,,
26615,Biomass_IGCC,,CO_SW,31.2614873947638,1,,
26616,Biomass_IGCC,,CA_SCE_SE,31.1733561820427,1,,
26617,Biomass_IGCC,,NV_S,71.0831406223979,1,,
26618,Biomass_IGCC,,WA_ID_AVA,655.616980097441,1,,
26619,Biomass_IGCC,,CA_LADWP,40.9946327359666,1,,
26620,Biomass_IGCC,,AZ_SE,35.2190649357939,1,,
26621,Biomass_IGCC,,CO_NW,37.0086307676399,1,,
26622,Biomass_IGCC,,ID_S_OR_E,471.880401359624,1,,
26623,Biomass_IGCC,,MT_SW,33.5330882524367,1,,
26624,Biomass_IGCC,,OR_E,145.293017203077,1,,
26625,Biomass_IGCC,,CA_SCE_VLY,13.5201032339174,1,,
26626,Biomass_IGCC,,WY_NE,38.3509828808193,1,,
26627,Biomass_IGCC,,CA_IID,25.1725651263847,1,,
26628,Biomass_IGCC,,AZ_APS_E,14.2356045821347,1,,
26629,Biomass_IGCC,,NM_S_TX_EPE,65.4601743193859,1,,
26630,Biomass_IGCC,,CA_SCE_S,170.495655126881,1,,
26631,Biomass_IGCC,,UT_N,92.7539220505942,1,,
26632,Biomass_IGCC,,CA_PGE_S,38.176820623216,1,,
26633,Biomass_IGCC,,CO_E,20.1897221530838,1,,
26634,Biomass_IGCC,,CA_PGE_N,1039.5835646626,1,,
26635,Biomass_IGCC,,CA_SMUD,41.2326677926918,1,,
26892,Compressed_Air_Energy_Storage,,CO_E,3784537.17704275,1,,
26893,Compressed_Air_Energy_Storage,,WA_W,1842369.27979301,1,,
26894,Compressed_Air_Energy_Storage,,WY_SW,3281550.61282987,1,,
26895,Compressed_Air_Energy_Storage,,NM_S_TX_EPE,4391064.05883277,1,,
26896,Compressed_Air_Energy_Storage,,AZ_NW,793290.627619061,1,,
26897,Compressed_Air_Energy_Storage,,AZ_PHX,511109.398112986,1,,
26898,Compressed_Air_Energy_Storage,,WY_NE,3455153.1930734,1,,
26899,Compressed_Air_Energy_Storage,,WA_N_CEN,2138946.31148468,1,,
26900,Compressed_Air_Energy_Storage,,CA_SCE_SE,923368.039706594,1,,
26901,Compressed_Air_Energy_Storage,,NV_N,11321657.2927218,1,,
26902,Compressed_Air_Energy_Storage,,OR_W,2101309.59964532,1,,
26903,Compressed_Air_Energy_Storage,,CO_NW,3260068.88670101,1,,
26904,Compressed_Air_Energy_Storage,,AZ_APS_SW,2795399.0791826,1,,
26905,Compressed_Air_Energy_Storage,,CA_PGE_N,2690815.70778302,1,,
26906,Compressed_Air_Energy_Storage,,CO_SW,3266432.37156601,1,,
26907,Compressed_Air_Energy_Storage,,OR_E,8750176.3073361,1,,
26908,Compressed_Air_Energy_Storage,,CA_PGE_CEN,1982389.69120295,1,,
26909,Compressed_Air_Energy_Storage,,MT_NW,782240.141279361,1,,
26910,Compressed_Air_Energy_Storage,,WY_SE,6431854.27071016,1,,
26911,Compressed_Air_Energy_Storage,,WA_ID_AVA,2946993.81462999,1,,
26912,Compressed_Air_Energy_Storage,,CO_DEN,902870.214344122,1,,
26913,Compressed_Air_Energy_Storage,,MT_SW,1583549.48784057,1,,
26914,Compressed_Air_Energy_Storage,,CA_SCE_VLY,349174.912206048,1,,
26915,Compressed_Air_Energy_Storage,,CA_LADWP,70366.7606491661,1,,
26916,Compressed_Air_Energy_Storage,,ID_S_OR_E,7769512.17186824,1,,
26917,Compressed_Air_Energy_Storage,,CA_PGE_BAY,255633.950365645,1,,
26918,Compressed_Air_Energy_Storage,,NV_S,4159698.61098386,1,,
26919,Compressed_Air_Energy_Storage,,CA_SDGE,177655.054880238,1,,
26920,Compressed_Air_Energy_Storage,,CA_SMUD,183956.169285308,1,,
26921,Compressed_Air_Energy_Storage,,NM_N,4624062.30054117,1,,
26922,Compressed_Air_Energy_Storage,,OR_WA_BPA,4605490.50162835,1,,
26923,Compressed_Air_Energy_Storage,,OR_PDX,611545.57710591,1,,
26924,Compressed_Air_Energy_Storage,,CA_SCE_CEN,3825021.86863413,1,,
26925,Compressed_Air_Energy_Storage,,AZ_NM_N,5162604.75143335,1,,
26926,Compressed_Air_Energy_Storage,,CA_PGE_S,1451485.4125293,1,,
26927,Compressed_Air_Energy_Storage,,CA_IID,1065026.75307847,1,,
26928,Compressed_Air_Energy_Storage,,UT_N,4773889.93556007,1,,
26929,Compressed_Air_Energy_Storage,,UT_S,10477110.4350851,1,,
26930,Compressed_Air_Energy_Storage,,WY_NW,2413050.48107774,1,,
26931,Compressed_Air_Energy_Storage,,MT_SE,3040577.74262538,1,,
26932,Compressed_Air_Energy_Storage,,AZ_APS_N,1831027.33115631,1,,
26933,Compressed_Air_Energy_Storage,,WA_SEATAC,232394.592253766,1,,
26934,Compressed_Air_Energy_Storage,,ID_E,3655179.42088765,1,,
26935,Compressed_Air_Energy_Storage,,CA_SCE_S,554241.317929691,1,,
26936,Compressed_Air_Energy_Storage,,AZ_APS_E,1870061.62067282,1,,
26937,Compressed_Air_Energy_Storage,,MT_NE,1832128.1883528,1,,
26938,Compressed_Air_Energy_Storage,,AZ_SE,3710099.96544829,1,,
4688,Central_PV,5454,MT_NE,720.834953524101,45.6793221460615,108003.847347984,8270
249,Wind,3487,CA_SDGE,30,1,32744.3207436337,2673
10759,Central_PV,22900,CO_E,928.656013920715,43.6779048088231,245.425709255074,10774
6431,Central_PV,12896,CO_DEN,795.062487345612,43.7338681116979,376.632464623965,10015
21627,CSP_Trough_No_Storage,12896,CO_DEN,795.062487345612,52.2768234352516,376.632464623965,10015
10631,Central_PV,22753,NV_N,2.65793447601318,43.5836656545064,19067.5332834344,1417
19884,CSP_Trough_No_Storage,5454,MT_NE,720.834953524101,48.8325381186148,108003.847347984,8270
18357,CSP_Trough_6h_Storage,22900,CO_E,928.656013920715,32.0788201589443,245.425709255074,10774
25955,CSP_Trough_No_Storage,22900,CO_E,928.656013920715,52.4200412963832,245.425709255074,10774
20103,CSP_Trough_No_Storage,8869,WY_NE,470.447144818415,48.7525636111891,11432.4827731633,10946
2009,Wind,1922,NV_N,30,1,855.477710061413,1177
6870,Central_PV,13417,OR_E,1.24926422571945,44.6394570064378,32472.8729630373,793
9916,Central_PV,19718,ID_S_OR_E,791.753948940369,44.5539615055827,15649.8532973629,4042
16915,CSP_Trough_6h_Storage,18899,CO_E,1988.04910939815,31.9105023689726,2726.03358390859,11179
24624,CSP_Trough_No_Storage,19106,WY_SE,1.2862375786438,54.9489369741219,31505.6543571333,8360
26763,Geothermal,77,ID_E,20,1,8599.03462108889,5689
24348,CSP_Trough_No_Storage,18723,UT_N,2.625535046875,53.1762018356204,33542.6687243211,5382
19071,CSP_Trough_No_Storage,3623,WY_SE,510.172424929085,50.8243933718636,121.973094178292,10191
17514,CSP_Trough_6h_Storage,19718,ID_S_OR_E,791.753948940369,32.9457916885385,15649.8532973629,4042
8516,Central_PV,17270,NV_S,2.06808595471191,42.8883884227468,21963.0554924191,3975
20110,CSP_Trough_No_Storage,8891,MT_NE,2268.61993977213,47.8167671372004,529.834890295482,5371
19925,CSP_Trough_No_Storage,5585,MT_NE,556.716935871597,47.7293388787424,31234.0518028758,6206
1738,Wind,3126,WA_W,30,1,5935.91228794314,407
4729,Central_PV,5585,MT_NE,556.716935871597,45.7587960419231,31234.0518028758,6206
20094,CSP_Trough_No_Storage,8849,CO_E,1086.68359645329,53.6738315954073,83.6490896896274,10339
18755,CSP_Trough_No_Storage,3037,CA_PGE_N,407.20068214209,49.5656004958373,112.029868795685,467
8309,Central_PV,16955,AZ_APS_E,2.10455669628906,42.5536253111588,30366.693031937,6331
10940,Central_PV,24017,CO_E,999.404348497772,43.546345179643,19119.2669386911,11127
2007,Wind,1933,NV_N,30,1,46209.0168979961,2181
10221,Central_PV,20294,MT_NE,2.28885125878906,45.9012564270386,29606.0332500616,5116
7337,Central_PV,15299,AZ_APS_SW,3.71315486853027,41.7553440450644,105176.62491597,4384
23105,CSP_Trough_No_Storage,16410,CA_SCE_S,1.42528006640625,51.5145613324145,1727.77452665553,2412
6038,Central_PV,12046,AZ_APS_E,482.926888527832,42.5084203272717,12198.0887180787,5978
3191,Wind,3227,WA_ID_AVA,30,1,28739.1112114884,2962
16918,CSP_Trough_6h_Storage,18902,CO_E,3988.51769484793,31.9929055385018,242.874583479879,10677
18429,CSP_Trough_6h_Storage,23162,ID_E,54.4520182409439,32.4602067864457,6577.69232168821,4452
3783,Central_PV,3502,WY_SE,2216.1230777776,44.0951298795664,557.715704204151,10018
11381,CSP_Trough_6h_Storage,3502,WY_SE,2216.1230777776,30.9767224839677,557.715704204151,10018
26250,Commercial_PV,895,CAN_BC,33.4704637174087,1,,191
26472,Residential_PV,895,CAN_BC,44.7027372733787,1,,191
26545,Residential_PV,968,WA_N_CEN,41.1849227631534,1,,767
26446,Residential_PV,869,CA_SCE_VLY,119.617218878082,1,,1484
18979,CSP_Trough_No_Storage,3502,WY_SE,2216.1230777776,52.07467719252,557.715704204151,10018
26178,Commercial_PV,823,CA_SCE_CEN,16.6564511413907,1,,1867
26400,Residential_PV,823,CA_SCE_CEN,22.2461500852521,1,,1867
26452,Residential_PV,875,ID_S_OR_E,26.5178852409275,1,,4277
26442,Residential_PV,865,MT_SW,48.7186687213704,1,,5047
21234,CSP_Trough_No_Storage,12046,AZ_APS_E,482.926888527832,55.873928624366,12198.0887180787,5978
5882,Central_PV,11849,CA_SCE_SE,2.5030872578125,42.373368251073,43807.0377457754,3796
57,Wind,2677,MT_SW,30,1,26961.4252015787,5284
22311,CSP_Trough_No_Storage,13926,MT_NE,1239.77482724417,47.8437562852839,1146.86738987553,6601
11339,CSP_Trough_6h_Storage,3436,WY_SE,1106.6963908499,31.4557119750518,548.369742220176,10541
26777,Geothermal,91,NV_N,8,1,32640.2681583442,1520
370,Wind,2334,OR_W,30,1,36405.5492704526,120
20098,CSP_Trough_No_Storage,8859,WY_SW,595.959186967331,55.1439396879061,63.7941787181008,6315
10447,Central_PV,21820,NM_S_TX_EPE,101.51056727356,41.6464172724668,111382.521453158,9811
12500,CSP_Trough_6h_Storage,8859,WY_SW,595.959186967331,32.9318853068321,63.7941787181008,6315
18045,CSP_Trough_6h_Storage,21820,NM_S_TX_EPE,101.51056727356,31.0715661097408,111382.521453158,9811
4912,Central_PV,8886,MT_SE,653.306294855667,45.5835366489095,60066.4861141541,8586
23849,CSP_Trough_No_Storage,18160,UT_S,3.26154311480713,54.2257879508683,57704.4207899816,5305
3178,Wind,3085,MT_NW,30,1,20733.5925338195,3288
74,Wind,2623,MT_SW,30,1,9496.19548915171,5016
25127,CSP_Trough_No_Storage,19733,ID_S_OR_E,137.238816683601,53.7350954199088,37258.2631689998,4486
13799,CSP_Trough_6h_Storage,12267,CA_PGE_CEN,1202.88734772815,32.6506089524772,33.6862016863825,1072
26773,Geothermal,87,NV_N,100,1,33385.6199257598,1581
26883,Geothermal,197,CAN_BC,45,1,122676.642581272,6
6245,Central_PV,12687,NV_N,2.70645359002686,43.2746535515021,29739.8005378642,2106
26743,Geothermal,57,NV_N,8,1,13382.1959122657,1719
21517,CSP_Trough_No_Storage,12778,NV_N,106.45429118689,53.0171930201595,85918.6659682608,3214
13419,CSP_Trough_6h_Storage,11768,NM_N,5.72165932635498,34.3573906274771,50686.2114399344,8572
10106,Central_PV,20089,MT_SE,1.18434940540314,45.4119872639485,28714.066491782,8400
25574,CSP_Trough_No_Storage,20698,CAN_ALB,1.66591967004395,48.2018334883085,8890.96699958019,5599
13534,CSP_Trough_6h_Storage,11911,NM_N,1.0479716729126,33.9339690194871,3066.99378732776,8697
1727,Wind,3019,WA_W,30,1,12069.2441412863,328
1399,Wind,2826,OR_WA_BPA,30,1,14781.3481647284,645
1726,Wind,3016,WA_W,30,1,8441.30107076363,316
2541,Wind,3429,CA_SCE_CEN,30,1,38766.4391331843,1857
5690,Central_PV,11539,AZ_SE,2.16996815808105,41.8840990879828,35052.0456538947,6473
7582,Central_PV,15877,MEX_BAJA,2.18219764221191,41.7295930364807,2027.82051390596,3229
364,Wind,2424,OR_W,30,1,18165.3168096147,155
4896,Central_PV,8847,CA_PGE_CEN,321.917362266357,43.2074814295556,69.6385794486536,578
1719,Wind,3226,WA_W,30,1,13314.3516512226,464
17159,CSP_Trough_6h_Storage,19239,WY_SW,1.27366626976013,32.0887093303492,26805.3299769113,6465
26889,Geothermal,203,CAN_BC,45,1,61959.77928514,1
26890,Geothermal,204,CAN_BC,90,1,95178.4186144423,2
26887,Geothermal,201,CAN_BC,16,1,10967.154390926,3
26886,Geothermal,200,CAN_BC,16,1,126863.91334722,4
26891,Geothermal,205,CAN_BC,16,1,208146.198719683,5
26242,Commercial_PV,887,CAN_BC,51.061916740977,1,,7
26464,Residential_PV,887,CAN_BC,68.1976643054336,1,,7
26246,Commercial_PV,891,CAN_BC,32.8477574156895,1,,8
26468,Residential_PV,891,CAN_BC,43.8710584403856,1,,8
1731,Wind,3292,WA_W,30,1,45128.5033970202,9
3319,Offshore_Wind,14,OR_W,810,1,14554.2162933618,10
319,Wind,1748,OR_W,150,1,3583.8133901418,11
328,Wind,2507,OR_W,30,1,3910.6891521327,12
334,Wind,2503,OR_W,30,1,2362.39745680287,13
3348,Offshore_Wind,8,OR_W,150,1,26057.8876711397,14
3340,Offshore_Wind,29,OR_W,30,1,23442.9272760213,15
1730,Wind,3287,WA_W,30,1,30289.4081926199,16
3331,Offshore_Wind,3,CA_PGE_N,270,1,46863.4714919545,17
327,Wind,2517,OR_W,30,1,4282.30826415112,18
3355,Offshore_Wind,12,CA_PGE_N,330,1,39627.7708636532,19
339,Wind,2494,OR_W,30,1,7174.37669296031,20
320,Wind,1732,OR_W,120,1,1000.02830461783,21
336,Wind,1782,OR_W,60,1,275.734915963978,22
329,Wind,2529,OR_W,30,1,1296.05413332966,23
724,Wind,1440,CA_PGE_N,60,1,36535.6103788501,24
304,Wind,2774,OR_W,30,1,9748.87494224272,94
731,Wind,1434,CA_PGE_N,150,1,27572.6973759592,25
3327,Offshore_Wind,1,CA_PGE_N,330,1,32195.5243114426,26
347,Wind,2453,OR_W,30,1,15430.312195317,27
26248,Commercial_PV,893,CAN_BC,32.8477574156895,1,,28
26470,Residential_PV,893,CAN_BC,43.8710584403856,1,,28
3329,Offshore_Wind,21,CA_PGE_N,60,1,54570.9495258371,29
3350,Offshore_Wind,9,CA_PGE_N,210,1,46822.0229346336,30
3343,Offshore_Wind,5,OR_W,1380,1,45787.2588642287,31
3339,Offshore_Wind,28,CA_PGE_N,30,1,59914.3327829951,32
1717,Wind,3274,WA_W,30,1,16568.4885750193,33
3332,Offshore_Wind,4,CA_PGE_N,60,1,59259.4098482785,34
3317,Offshore_Wind,36,CA_PGE_N,30,1,56484.4081581625,35
726,Wind,2071,CA_PGE_N,30,1,32886.1482206867,36
3347,Offshore_Wind,7,CA_PGE_N,270,1,55999.9991367185,37
719,Wind,2076,CA_PGE_N,30,1,30518.3009529931,38
1714,Wind,3262,WA_W,30,1,6394.77205268865,39
1749,Wind,3278,WA_W,30,1,19264.891869614,40
26268,Commercial_PV,913,OR_W,23.3931217770555,1,,41
26490,Residential_PV,913,OR_W,31.2435640459907,1,,41
712,Wind,1429,CA_PGE_N,60,1,17507.5567036324,42
725,Wind,2072,CA_PGE_N,30,1,31870.35797131,43
333,Wind,2479,OR_W,30,1,11935.118378531,44
1747,Wind,3252,WA_W,30,1,2974.09553020915,45
3328,Offshore_Wind,2,CA_PGE_N,60,1,55261.3220154233,46
1745,Wind,999,WA_W,60,1,4760.99247786406,47
26299,Commercial_PV,944,CA_PGE_N,45.9393103987277,1,,48
26521,Residential_PV,944,CA_PGE_N,61.355974647175,1,,48
26266,Commercial_PV,911,OR_W,16.7171619760639,1,,49
26488,Residential_PV,911,OR_W,22.3272347249797,1,,49
335,Wind,2490,OR_W,30,1,24048.5604991072,50
3318,Offshore_Wind,20,CA_PGE_N,150,1,59376.4532319908,51
728,Wind,2111,CA_PGE_N,30,1,6408.21633982548,52
3352,Offshore_Wind,11,CA_PGE_N,150,1,10092.6913594768,53
3314,Wind,992,WA_W,60,1,17554.8108563883,54
3337,Offshore_Wind,27,CA_PGE_N,30,1,61885.5127633912,55
26300,Commercial_PV,945,CA_PGE_N,35.4392269924045,1,,56
26522,Residential_PV,945,CA_PGE_N,47.3321931476287,1,,56
3336,Offshore_Wind,26,CA_PGE_N,30,1,77921.3921454925,57
1748,Wind,3269,WA_W,30,1,17793.4920811922,58
717,Wind,1409,CA_PGE_N,60,1,4817.35499335717,59
3323,Offshore_Wind,18,OR_W,120,1,19319.9364675902,60
713,Wind,2114,CA_PGE_N,30,1,9146.76166034926,61
3341,Offshore_Wind,31,OR_W,30,1,25183.2479980048,62
3330,Offshore_Wind,22,OR_W,60,1,16345.991533183,63
3338,Offshore_Wind,30,OR_W,30,1,23118.1091497249,64
3321,Offshore_Wind,16,OR_W,90,1,9129.40719272649,65
26247,Commercial_PV,892,CAN_BC,126.409379249004,1,,66
26469,Residential_PV,892,CAN_BC,168.830803097598,1,,66
3354,Offshore_Wind,32,OR_W,30,1,7447.0501049076,67
1744,Wind,995,WA_W,90,1,22396.0351895496,68
330,Wind,2521,OR_W,30,1,19947.697944128,69
693,Wind,2262,CA_PGE_N,30,1,10205.1523608462,70
1746,Wind,994,WA_W,60,1,27091.5197189176,71
723,Wind,2115,CA_PGE_N,30,1,4057.25118778908,72
696,Wind,2252,CA_PGE_N,30,1,12487.7960533157,73
293,Wind,2824,OR_W,30,1,5174.35178498931,74
308,Wind,2786,OR_W,30,1,5751.04666709331,75
286,Wind,2838,OR_W,30,1,473.64426663897,76
695,Wind,2258,CA_PGE_N,30,1,16001.9676657533,77
291,Wind,2852,OR_W,30,1,5398.074697872,78
1684,Wind,2955,WA_W,30,1,12436.6125676534,79
730,Wind,2121,CA_PGE_N,30,1,3320.74981501025,80
303,Wind,2673,OR_W,30,1,6481.66801574499,81
715,Wind,1348,CA_PGE_N,120,1,7001.46106216343,82
307,Wind,1176,OR_W,90,1,5858.96623606881,83
301,Wind,2790,OR_W,30,1,6823.38069305102,84
292,Wind,1142,OR_W,60,1,8316.00473166032,85
26335,Commercial_PV,980,WA_W,23.5978226956074,1,,86
26557,Residential_PV,980,WA_W,31.5169600604261,1,,86
26238,Commercial_PV,883,CAN_BC,108.817926225436,1,,87
26460,Residential_PV,883,CAN_BC,145.335876065543,1,,87
26837,Geothermal,151,CAN_BC,90,1,95191.7747878836,88
721,Wind,2077,CA_PGE_N,30,1,1248.4515016788,89
727,Wind,1408,CA_PGE_N,90,1,4802.41701760274,90
290,Wind,2847,OR_W,30,1,8042.13990131385,91
716,Wind,2135,CA_PGE_N,30,1,6207.27084615968,92
697,Wind,1320,CA_PGE_N,60,1,21613.7018808478,93
302,Wind,2783,OR_W,30,1,10482.6191598556,95
296,Wind,2861,OR_W,30,1,13300.0399488143,96
295,Wind,1136,OR_W,60,1,10276.191422396,97
1711,Wind,2956,WA_W,30,1,10892.8166533931,98
729,Wind,1436,CA_PGE_N,60,1,3581.0121117716,99
714,Wind,2157,CA_PGE_N,30,1,8214.16392624064,100
711,Wind,2211,CA_PGE_N,30,1,1383.36988764061,101
26838,Geothermal,152,CAN_BC,45,1,59334.7721104101,102
708,Wind,2073,CA_PGE_N,30,1,6939.86729257153,103
718,Wind,2125,CA_PGE_N,30,1,10514.98042759,104
294,Wind,2862,OR_W,30,1,17447.0504446533,105
722,Wind,2074,CA_PGE_N,30,1,10952.7026788491,106
709,Wind,2079,CA_PGE_N,30,1,10601.0589234891,107
287,Wind,1134,OR_W,180,1,13516.0319703653,108
356,Wind,2288,CA_PGE_N,30,1,39673.6325702723,109
289,Wind,1156,OR_W,60,1,19860.7877610834,110
305,Wind,2815,OR_W,30,1,19846.7263952085,111
288,Wind,2825,OR_PDX,30,1,21988.1647710949,112
353,Wind,2289,CA_PGE_N,30,1,43419.4265227839,113
306,Wind,2743,OR_W,30,1,20259.4477781953,114
298,Wind,1188,OR_W,60,1,20131.5298967527,115
310,Wind,2769,OR_PDX,30,1,22626.9131010583,116
26342,Commercial_PV,987,WA_W,26.2014232865576,1,,117
26564,Residential_PV,987,WA_W,34.9942968002073,1,,117
309,Wind,2775,OR_PDX,30,1,18406.9214653869,118
1683,Wind,2942,WA_W,30,1,10904.6957123844,119
1704,Wind,1091,WA_W,60,1,20072.1371713905,121
26270,Commercial_PV,915,OR_W,61.3734129186187,1,,122
26492,Residential_PV,915,OR_W,81.9695710353906,1,,122
26269,Commercial_PV,914,OR_W,62.0354499580311,1,,123
26491,Residential_PV,914,OR_W,82.8537795150808,1,,123
26237,Commercial_PV,882,CAN_BC,450.528009293865,1,,124
26459,Residential_PV,882,CAN_BC,601.719635670502,1,,124
340,Wind,2520,OR_W,30,1,6320.30638087513,125
710,Wind,1431,CA_PGE_N,60,1,15115.2304573654,126
26831,Geothermal,145,OR_W,45,1,3418.55409689521,127
26278,Commercial_PV,923,OR_W,92.9310849895186,1,,128
26500,Residential_PV,923,OR_W,124.117607449094,1,,128
26272,Commercial_PV,917,OR_W,17.7563492700585,1,,129
26494,Residential_PV,917,OR_W,23.7151604189135,1,,129
26273,Commercial_PV,918,OR_W,55.0832012558379,1,,130
26495,Residential_PV,918,OR_W,73.5684421556321,1,,130
26840,Geothermal,154,CAN_BC,45,1,6961.18767397793,131
26291,Commercial_PV,936,CA_PGE_N,15.8816652512766,1,,132
26513,Residential_PV,936,CA_PGE_N,21.2113556353957,1,,132
26279,Commercial_PV,924,OR_W,393.105556966006,1,,133
26501,Residential_PV,924,OR_W,525.026918722269,1,,133
26251,Commercial_PV,896,CAN_BC,2859.00030776842,1,,134
26473,Residential_PV,896,CAN_BC,3818.44544197954,1,,134
365,Wind,2359,OR_W,30,1,41973.6733729868,135
20037,CSP_Trough_No_Storage,5954,CAN_BC,11.7929031947021,44.3171271466584,1701.55489710176,136
4841,Central_PV,5954,CAN_BC,11.7929031947021,46.1330155042918,1701.55489710176,136
12439,CSP_Trough_6h_Storage,5954,CAN_BC,11.7929031947021,28.4392676988384,1701.55489710176,136
26277,Commercial_PV,922,OR_W,75.0096563537885,1,,137
26499,Residential_PV,922,OR_W,100.181969071608,1,,137
26274,Commercial_PV,919,OR_W,387.255556945017,1,,138
26496,Residential_PV,919,OR_W,517.213731065369,1,,138
26698,Geothermal,4,CA_PGE_N,80,1,115.787234087031,175
26265,Commercial_PV,910,OR_PDX,2993.633656899,1,,139
26487,Residential_PV,910,OR_PDX,3998.26007751112,1,,139
26341,Commercial_PV,986,WA_W,27.9899986759727,1,,140
26563,Residential_PV,986,WA_W,37.3830959636043,1,,140
19591,CSP_Trough_No_Storage,4572,OR_W,11.49569314505,44.8756574713977,6499.64861253513,141
11993,CSP_Trough_6h_Storage,4572,OR_W,11.49569314505,29.0550531868277,6499.64861253513,141
4395,Central_PV,4572,OR_W,11.49569314505,45.1111052467606,6499.64861253513,141
26700,Geothermal,7,CAN_BC,200,1,51154.2187551131,142
4389,Central_PV,4550,OR_W,13.3269785115662,45.1029751609442,10307.0408619671,143
